qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
ses08_edema_threshold_star,seed_sigma_mm,0.019352168496392107,0.032450214005549045,0.33873192919673234,0.161686627534761,0.03143935624308804,0.280841429119413,1024
ses08_edema_threshold_star,preop_time,0.05454294141255359,0.10070598979692812,0.24562078278246469,0.13028276850704495,0.09586924517044487,0.28466891026584445,1024
ses08_edema_threshold_star,diffusivity_ratio,0.001340024791177185,0.0028023127706755585,0.05056898469050745,0.051044005337290185,0.0014577320772541952,0.04401603318396252,1024
ses08_edema_threshold_star,chemo_kill_rate,-0.0005153941504527627,0.003865631430493557,0.09391382871094235,0.0806671555531479,-0.001093299057940646,0.06123969834290436,1024
ses08_edema_threshold_star,rt_alpha,1.9141636511848072e-19,0.003374001729827951,0.06956579904514251,0.057773687508243916,-0.0003644330193135491,0.07176527149559107,1024
ses08_edema_threshold_star,rt_alpha_beta_ratio,0.00010307883009055287,0.00037068617210619107,0.0008026822966747206,0.0009646702812419384,0.0,0.0009568702866078803,1024
ses08_edema_threshold_star,gaussian_seed_x_fraction,-0.0013400247911771852,0.005841584557585616,0.20521910718317038,0.134012031811597,0.001093299057940647,0.12726374811884814,1024
ses08_edema_threshold_star,gaussian_seed_y_fraction,-0.0007215518106338685,0.005237180730571877,0.17043620766059908,0.11390234508789009,-0.0014577320772541952,0.1387461915581427,1024
ses08_edema_threshold_star,gaussian_seed_z_fraction,0.002989286072626028,0.0035924184000061285,0.09016797799312701,0.07376034385153192,0.0018221650965677446,0.08324771493488563,1024
ses08_edema_threshold_star,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_edema_threshold_star,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_dice_core_fixed,front_speed_mm_per_day,0.12308502034564799,0.07598853736559973,0.5557185330707664,0.07592328582669415,0.1836191736075132,0.5783836154035914,1024
ses08_dice_core_fixed,front_width_mm,0.0850317490021284,0.060216779094334864,0.48033619439842107,0.08410149154367783,0.07309436506494868,0.48955946691619645,1024
ses08_dice_core_fixed,seed_peak_density,-0.002671246794520984,0.004421155689192387,0.003523240578802324,0.001266776372867006,0.0013866912669295553,0.003397905987434619,1024
ses08_dice_core_fixed,seed_sigma_mm,-0.00817420602167325,0.03172432946914588,0.15383225039153683,0.02972091233676813,0.0013853868781747427,0.14870580646369363,1024
ses08_dice_core_fixed,preop_time,-0.010841724305683042,0.021245974073826987,0.06875756509720063,0.015406474346265265,-0.011858815630897222,0.0770664865306772,1024
ses08_dice_core_fixed,diffusivity_ratio,0.0014270381548981005,0.005472365149993046,0.007847604100935173,0.0026434186509231923,0.001706284998173919,0.008115632033727378,1024
ses08_dice_core_fixed,chemo_kill_rate,0.15800981738911707,0.058145562610361454,0.45777696163810117,0.0787315793243283,0.11783362663557215,0.4934019109198346,1024
ses08_dice_core_fixed,rt_alpha,0.05048017304318181,0.05390831934350502,0.3435112452834863,0.06619916458981513,0.033834935090481286,0.34197510937900866,1024
ses08_dice_core_fixed,rt_alpha_beta_ratio,0.0015954627512419217,0.0030247670645124234,0.0033251206756617258,0.005498634493643434,-0.0005664274947860999,0.0006540887970689909,1024
ses08_dice_core_fixed,gaussian_seed_x_fraction,0.006398792554876707,0.015189206336386879,0.04520065382073808,0.013108591971151887,0.006503751457912164,0.0411801928981352,1024
ses08_dice_core_fixed,gaussian_seed_y_fraction,0.021695442772770943,0.025884824542001854,0.11214993966824288,0.034062691452235734,0.023817622903873462,0.12815176214689938,1024
ses08_dice_core_fixed,gaussian_seed_z_fraction,0.010498714187509176,0.014748681519187987,0.03918677378706626,0.010138219909617694,0.0030199819635238507,0.043296637664890454,1024
ses08_dice_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_dice_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_dice_whole_fixed,front_speed_mm_per_day,0.3079823179262893,0.06944678928651386,0.4616784122645459,0.057252872016821825,0.3424934137746405,0.47113601665535554,1024
ses08_dice_whole_fixed,front_width_mm,0.12406153969726648,0.03990516431039168,0.30803499131486933,0.05275018561219943,0.12922799357390422,0.3435344195606957,1024
ses08_dice_whole_fixed,seed_peak_density,0.0012562045188298566,0.00475454058662229,0.002671070215661681,0.0005233525500454319,0.004083948484759474,0.0026773431027527477,1024
ses08_dice_whole_fixed,seed_sigma_mm,0.05633010135419111,0.034219868828477704,0.13573688828256594,0.020935245908714692,0.07163696482761268,0.13237069064819093,1024
ses08_dice_whole_fixed,preop_time,0.02463168442789693,0.019182072426477605,0.05729117334196878,0.011928267439717564,0.034578438917246164,0.05407657585283414,1024
ses08_dice_whole_fixed,diffusivity_ratio,-0.0004942354470890916,0.010172323609215926,0.013493110614713347,0.0032273736004162974,-0.003909295085653548,0.011785668895984945,1024
ses08_dice_whole_fixed,chemo_kill_rate,0.08018784522464284,0.03962115755396357,0.26040264406427305,0.05111217604673539,0.10105152799438512,0.2933613838918843,1024
ses08_dice_whole_fixed,rt_alpha,0.07752436449169331,0.03758868816738832,0.19411357680917013,0.04130354245594972,0.08005267282442068,0.2250883259197904,1024
ses08_dice_whole_fixed,rt_alpha_beta_ratio,0.001491320126786696,0.003283884801513503,0.0017850614816289057,0.001780135826900118,0.0009931029468741716,0.002344253366489591,1024
ses08_dice_whole_fixed,gaussian_seed_x_fraction,0.023696626062547303,0.01446150256020793,0.03649827105076387,0.007222648631345014,0.026832878509714827,0.034333687850072715,1024
ses08_dice_whole_fixed,gaussian_seed_y_fraction,-0.0003506528768393162,0.012921087114077709,0.029325882787714846,0.007002064668648162,-0.0017685693205542587,0.03194426803188982,1024
ses08_dice_whole_fixed,gaussian_seed_z_fraction,0.010200497248785585,0.014467550144610968,0.027869271606187015,0.0051949085345215995,0.016011771933497673,0.029093684514094695,1024
ses08_dice_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_dice_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log10_V_core_fixed,front_speed_mm_per_day,0.11180800673025314,0.04595266078151902,0.2667575037995196,0.04119104984410631,0.17845002149999664,0.2957674949778033,1024
ses08_log10_V_core_fixed,front_width_mm,0.07716853411033513,0.04127810955632496,0.232111870283879,0.03495313344922887,0.06976747266153063,0.24628161389095155,1024
ses08_log10_V_core_fixed,seed_peak_density,0.001205173700598983,0.009324135279654614,0.009565998744482192,0.004541429668885175,0.002022905752017214,0.012817682976157223,1024
ses08_log10_V_core_fixed,seed_sigma_mm,0.026052493767166653,0.02633845071559969,0.09183320700772749,0.016536377011526413,0.03199873182993879,0.08790863742305804,1024
ses08_log10_V_core_fixed,preop_time,0.009798068271955198,0.01080228819824146,0.014342443566764259,0.004520105821990923,0.005683346242180051,0.013604937838658541,1024
ses08_log10_V_core_fixed,diffusivity_ratio,-0.0009733586893044971,0.005095250142245903,0.003562483880056189,0.0016895939925627216,-0.005361235703505005,0.0027478245205374103,1024
ses08_log10_V_core_fixed,chemo_kill_rate,0.45887910151395267,0.06914394625567205,0.692702304075675,0.0609076334461711,0.4680082113030928,0.6701491601931457,1024
ses08_log10_V_core_fixed,rt_alpha,0.018707374720828705,0.023072711043829502,0.068955869067534,0.015179532014403991,0.02429651551684206,0.0656766841793088,1024
ses08_log10_V_core_fixed,rt_alpha_beta_ratio,-0.00033380065777776946,0.0009982809455828861,0.00013254876460803657,0.00011274397546281483,4.760208675856086e-05,0.00016861307020786274,1024
ses08_log10_V_core_fixed,gaussian_seed_x_fraction,0.008891362943478958,0.015329234497243818,0.034080259068594534,0.009280920093086736,0.014856574602430535,0.037485413061372645,1024
ses08_log10_V_core_fixed,gaussian_seed_y_fraction,0.0024168609632865806,0.012098189629320728,0.018033850391684723,0.005443819549036601,0.004337123525849752,0.017770483850749356,1024
ses08_log10_V_core_fixed,gaussian_seed_z_fraction,0.016632246536149007,0.015874746441544768,0.03613573296236067,0.010681112950911474,0.018126600418900782,0.03396263200756676,1024
ses08_log10_V_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log10_V_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log10_V_whole_fixed,front_speed_mm_per_day,0.10701377073008551,0.0409528919642438,0.2138100186847719,0.03967297276176847,0.1228473085486794,0.20217998125921263,1024
ses08_log10_V_whole_fixed,front_width_mm,0.06590684275152757,0.03661565491573331,0.19078862568533597,0.03513203391795431,0.04125127100724846,0.20224259959722327,1024
ses08_log10_V_whole_fixed,seed_peak_density,0.001960969588399521,0.006335502126296886,0.005057518484723883,0.0022072845706605135,-0.001402678774151708,0.004807555601460171,1024
ses08_log10_V_whole_fixed,seed_sigma_mm,0.05275493808893099,0.030869484945556927,0.11361203717900056,0.02095633656983459,0.0565787447335163,0.12344256302599693,1024
ses08_log10_V_whole_fixed,preop_time,0.01050994615148502,0.009997013322181622,0.015890566015753036,0.005716458272817263,0.008001725976869564,0.017145665294591793,1024
ses08_log10_V_whole_fixed,diffusivity_ratio,0.0009526288441179421,0.006115895017658794,0.005932670449621533,0.002871554956443135,-0.001920529976161673,0.0077459811416832015,1024
ses08_log10_V_whole_fixed,chemo_kill_rate,0.5020015332351578,0.07496555735494555,0.7313261469290789,0.061931304555312816,0.4950312352915959,0.7516697567207996,1024
ses08_log10_V_whole_fixed,rt_alpha,0.022637408711123,0.023513062832857833,0.08128175221015978,0.019046457944559957,0.024339122302534745,0.07717013994959815,1024
ses08_log10_V_whole_fixed,rt_alpha_beta_ratio,-0.00241905367542765,0.0047920125728799666,0.0017849458469214423,0.002208142932493996,-0.0064756680896796304,0.0029446306659924454,1024
ses08_log10_V_whole_fixed,gaussian_seed_x_fraction,0.0012556811483515741,0.015810143527384163,0.0368232976523029,0.010263556911443242,0.014025264427117722,0.04431136212777638,1024
ses08_log10_V_whole_fixed,gaussian_seed_y_fraction,-0.001647068294104677,0.009269221560201484,0.016569969592517466,0.005768964215590772,-0.0030758604776465635,0.01766906987219565,1024
ses08_log10_V_whole_fixed,gaussian_seed_z_fraction,0.015086800751807723,0.019591707236231132,0.04764482387146057,0.013861376930440147,0.012580756874906352,0.052733586417731446,1024
ses08_log10_V_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log10_V_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log_vol_ratio_core_fixed,front_speed_mm_per_day,0.11180800673025314,0.04595266078151902,0.2667575037995196,0.04119104984410631,0.17845002149999664,0.2957674949778033,1024
ses08_log_vol_ratio_core_fixed,front_width_mm,0.07716853411033513,0.04127810955632496,0.232111870283879,0.03495313344922887,0.06976747266153063,0.24628161389095155,1024
ses08_log_vol_ratio_core_fixed,seed_peak_density,0.0012051737005989826,0.009324135279654614,0.009565998744482192,0.004541429668885175,0.002022905752017213,0.012817682976157223,1024
ses08_log_vol_ratio_core_fixed,seed_sigma_mm,0.026052493767166653,0.02633845071559969,0.09183320700772749,0.016536377011526413,0.03199873182993879,0.08790863742305804,1024
ses08_log_vol_ratio_core_fixed,preop_time,0.009798068271955196,0.01080228819824146,0.014342443566764259,0.004520105821990923,0.00568334624218005,0.01360493783865854,1024
ses08_log_vol_ratio_core_fixed,diffusivity_ratio,-0.0009733586893044977,0.005095250142245904,0.003562483880056189,0.0016895939925627216,-0.005361235703505007,0.0027478245205374103,1024
ses08_log_vol_ratio_core_fixed,chemo_kill_rate,0.45887910151395267,0.06914394625567205,0.692702304075675,0.0609076334461711,0.4680082113030928,0.6701491601931457,1024
ses08_log_vol_ratio_core_fixed,rt_alpha,0.018707374720828705,0.023072711043829502,0.068955869067534,0.015179532014403991,0.02429651551684206,0.0656766841793088,1024
ses08_log_vol_ratio_core_fixed,rt_alpha_beta_ratio,-0.0003338006577777696,0.0009982809455828861,0.00013254876460803657,0.00011274397546281481,4.760208675856086e-05,0.00016861307020786268,1024
ses08_log_vol_ratio_core_fixed,gaussian_seed_x_fraction,0.008891362943478956,0.015329234497243821,0.034080259068594534,0.009280920093086736,0.014856574602430535,0.037485413061372645,1024
ses08_log_vol_ratio_core_fixed,gaussian_seed_y_fraction,0.0024168609632865793,0.012098189629320726,0.018033850391684723,0.005443819549036601,0.00433712352584975,0.017770483850749353,1024
ses08_log_vol_ratio_core_fixed,gaussian_seed_z_fraction,0.016632246536149007,0.015874746441544765,0.03613573296236067,0.010681112950911474,0.018126600418900782,0.03396263200756676,1024
ses08_log_vol_ratio_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log_vol_ratio_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log_vol_ratio_whole_fixed,front_speed_mm_per_day,0.10701377073008553,0.0409528919642438,0.2138100186847719,0.03967297276176847,0.1228473085486794,0.20217998125921263,1024
ses08_log_vol_ratio_whole_fixed,front_width_mm,0.06590684275152757,0.03661565491573331,0.19078862568533597,0.03513203391795431,0.04125127100724846,0.20224259959722327,1024
ses08_log_vol_ratio_whole_fixed,seed_peak_density,0.00196096958839952,0.006335502126296887,0.005057518484723883,0.0022072845706605135,-0.0014026787741517072,0.004807555601460171,1024
ses08_log_vol_ratio_whole_fixed,seed_sigma_mm,0.05275493808893099,0.030869484945556927,0.11361203717900056,0.020956336569834588,0.0565787447335163,0.12344256302599693,1024
ses08_log_vol_ratio_whole_fixed,preop_time,0.01050994615148502,0.009997013322181622,0.015890566015753036,0.005716458272817263,0.008001725976869566,0.017145665294591793,1024
ses08_log_vol_ratio_whole_fixed,diffusivity_ratio,0.0009526288441179426,0.006115895017658794,0.005932670449621534,0.0028715549564431344,-0.001920529976161673,0.0077459811416832015,1024
ses08_log_vol_ratio_whole_fixed,chemo_kill_rate,0.5020015332351578,0.07496555735494553,0.7313261469290789,0.061931304555312816,0.4950312352915959,0.7516697567207996,1024
ses08_log_vol_ratio_whole_fixed,rt_alpha,0.022637408711123,0.023513062832857833,0.08128175221015978,0.019046457944559957,0.024339122302534745,0.07717013994959815,1024
ses08_log_vol_ratio_whole_fixed,rt_alpha_beta_ratio,-0.0024190536754276496,0.0047920125728799666,0.0017849458469214423,0.002208142932493996,-0.0064756680896796304,0.0029446306659924454,1024
ses08_log_vol_ratio_whole_fixed,gaussian_seed_x_fraction,0.0012556811483515758,0.015810143527384163,0.0368232976523029,0.010263556911443242,0.014025264427117722,0.04431136212777638,1024
ses08_log_vol_ratio_whole_fixed,gaussian_seed_y_fraction,-0.0016470682941046764,0.009269221560201485,0.016569969592517466,0.005768964215590772,-0.003075860477646564,0.01766906987219565,1024
ses08_log_vol_ratio_whole_fixed,gaussian_seed_z_fraction,0.015086800751807725,0.019591707236231132,0.04764482387146057,0.013861376930440147,0.012580756874906352,0.052733586417731446,1024
ses08_log_vol_ratio_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_log_vol_ratio_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses08_msd_core_fixed,front_speed_mm_per_day,0.18947894974958632,0.17047804593068644,0.6069007352130945,0.15381892468628033,0.19234540359937638,0.6028732327975755,212
ses08_msd_core_fixed,front_width_mm,0.20083752773164174,0.1694133271957237,0.583387661400044,0.14891513252208277,0.27170242210675927,0.7289876615496486,212
ses08_msd_core_fixed,seed_peak_density,-0.02432671953917758,0.028171713357187315,0.020348713315577492,0.025758114162392126,-0.011403068926574344,0.0060291370650524525,212
ses08_msd_core_fixed,seed_sigma_mm,0.0012766319223067874,0.1171396337911119,0.2785355035785323,0.06666217257498584,-0.0622606134160381,0.2637634938038681,212
ses08_msd_core_fixed,preop_time,0.008235335525356421,0.06451634260308298,0.09283114555790771,0.03339559267584081,0.019970066672879917,0.08870763907243306,212
